rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2023-06-28,14,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,2.378667520882226,3.52237590503319,-0.04947045569595126,0.28513855951486056,0.09885305846680496,0.6114820951131554,0.08282800605493942,0.1995218668932325,0.3595802109293482,2.0,0.7504972190731916,3.0,True
2023-06-28,14,151133,HSBC Small Cap Fund - Regular Growth,1.5055889451329785,1.9157217798781683,-0.08277592314890092,0.23350121336365834,0.12188002173956652,0.7180375215893989,0.09328879714698685,0.1175390815345222,0.2578156682196775,9.0,-1.3493917135925164,24.0,True
2023-06-28,14,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2023-06-28,14,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2023-06-28,14,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2023-06-28,14,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2023-06-28,14,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2023-06-28,14,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2023-06-28,14,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-28,14,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2024-01-03,15,100177,quant Small Cap Fund - Growth - Regular Plan,3.041164978944487,3.351876004463711,-0.09702449391536505,0.48432764434687786,0.14281620607692988,0.9766353019596483,0.0970561973147681,0.14347914856708496,0.27515141573773017,5.0,0.5270807781708482,10.0,True
2024-01-03,15,100795,Sundaram Small Cap Fund Regular Plan - Growth,3.672213989813986,4.233169326666613,-0.0566380211596226,0.4160398922448164,0.09967825765604638,0.6738901622430183,0.07744818578941377,0.14134248993105827,0.16112802280545835,19.0,0.7904229547242524,4.0,False
2024-01-03,15,105989,DSP Small Cap Fund - Regular - Growth,3.140531718275424,3.648623272304054,-0.0709427562331714,0.4084581136777693,0.11413930691794168,0.7021863849656607,0.0937434381651599,0.11145862020406522,0.18540942928039716,17.0,0.48305554391551964,11.0,False
2024-01-03,15,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2024-01-03,15,125350,Axis Small Cap Fund - Regular Plan - Growth,2.9673140521086476,3.77563717991616,-0.06649018997197129,0.32783500029359186,0.09363181497292324,0.6102638176021664,0.079515465147954,0.07368036560747042,0.21068774330541462,14.0,0.4385348742188898,14.0,True
2024-01-03,15,125494,SBI Small Cap Fund - Regular Plan - Growth,2.408103536474466,2.6863892440035,-0.07699242917972007,0.2740169333469759,0.09302628809513037,0.5969143408176891,0.07974838426226323,0.026814519917489194,0.2569764762154745,7.0,-0.10320356268546643,19.0,True
2024-01-03,15,129647,Union Small Cap Fund - Regular Plan - Growth Option,3.251536248891914,3.6483037228102266,-0.07356948228882834,0.3893314265766793,0.10436033942181011,0.5589552925182227,0.09691053655472627,0.0969222941092429,0.16863122444070244,18.0,0.5414439324477178,9.0,False
2024-01-03,15,132983,Sundaram Select Small Cap Series II Regular Growth,,,,,,,,,,,,,False
2024-01-03,15,134295,Sundaram Select Small Cap Series III Regular Growth,,,,,,,,,,,,,False
2024-01-03,15,134371,Sundaram Select Small Cap Series IV - Regular Growth,,,,,,,,,,,,,False
2024-01-03,15,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,3.001481468611634,3.510703522701296,-0.06672369546621039,0.3388523605411646,0.09623659634812816,0.6073889961117136,0.08295534074525807,0.0752394181944976,0.22743334404111804,12.0,0.3491745704498227,17.0,True
2024-01-03,15,141462,IDBI Small Cap Fund Growth Regular,2.4247443265273794,4.241362107582791,-0.07251908396946556,0.2921500637911584,0.09986622554055258,0.5167029444025263,0.09339998548096154,0.07975235511093946,,,0.47434271898601005,12.0,False
2024-01-03,15,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,,,,,,,,,,,,,False
2024-01-03,15,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,,,,,,,,,,,,,False
2024-01-03,15,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,1.701427966698477,2.265339822284924,-0.0006106272861469011,0.06175831042596579,0.0069108482146218115,0.010488298148989564,0.12105371017082406,0.16208558789014219,,,-1.0840887321036305,24.0,False
2024-01-03,15,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,0.8972222685046595,1.613439307090481,-0.008573042673018883,0.06976886282704006,0.02203340634867154,0.055577551721965004,0.1117382575465979,0.06179139818371998,,,-1.5605231094214331,27.0,False
2024-01-03,15,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,0.7018269493476361,0.952499360664012,-0.0194901766378793,0.07774077458181385,0.03952651662578584,0.13433449689439436,0.10048353237033737,0.007681035759840123,,,-1.8048905179903112,28.0,False
2024-01-03,15,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,0.3374085109660909,0.4515596113538893,-0.03117402455886059,0.07022536123527141,0.059943245584887325,0.270319137998784,0.08869071368355463,-0.05207824273025856,,,-2.0405808689470435,29.0,False
2024-01-03,15,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,1.3311763649227948,1.4823117991332047,-0.037223902346518095,0.1396680936758374,0.06736004036628011,0.3162958731446647,0.08637070140106962,-0.013008545799936886,,,-1.2458253737457141,25.0,False
2024-01-03,15,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,2.002503973672225,2.288463974486184,-0.03903657054469128,0.19046403149051172,0.07014419613506509,0.35381615525017324,0.08399357144315833,-0.0017604391814237648,,,-0.6831456511232745,23.0,False
2024-01-03,15,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,2.289524528606706,2.539748168963512,-0.036302979211881116,0.2064150969696231,0.06831772056393291,0.33850499893768593,0.08404501244593403,0.03905068739455432,,,-0.505054758900142,22.0,False
2024-01-03,15,145208,Tata Small Cap Fund-Regular Plan-Growth,2.896408670819497,3.0716187491007614,-0.05359065406811517,0.35492287164307,0.10527619072373395,0.5862590933760233,0.09356924328519288,0.07029574097173905,0.25231560572269873,8.0,0.043606786424460774,18.0,True
2024-01-03,15,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,3.1543546605139263,3.6422706543562855,-0.08101077666295056,0.3948094068485578,0.10931218710592913,0.6723752716761352,0.09121867112679988,0.10871960993081109,0.24874703244526541,10.0,0.5604542752659458,8.0,True
2024-01-03,15,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,2.8463714098516437,3.5097665270048393,-0.08019246190858059,0.3273558491880135,0.09744190383168225,0.65958001916052,0.07665987729124053,0.06857833654899827,0.22188264058679708,13.0,0.39476033765928964,16.0,True
2024-01-03,15,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,3.266666899228314,3.994445333411172,-0.07257183010618357,0.3961387570201663,0.10596083644216522,0.6834784876352494,0.08574391377562068,0.11570834268258057,0.2014308690588431,15.0,0.6740018145328286,6.0,True
2024-01-03,15,147129,Principal Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2024-01-03,15,147920,ITI Small Cap Fund - Regular Plan - Growth Option,3.6720834121491612,4.204548037454533,-0.055170844081497465,0.48484727879830825,0.1184197715551906,0.7741588010361565,0.08901978087193554,0.16626830460817985,0.29783475081145494,2.0,0.7683079482800517,5.0,True
2024-01-03,15,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,3.8062667176347786,4.217371943674377,-0.08096188663478945,0.48677231373176166,0.11475084278990648,0.7318909559165296,0.09017462289418561,0.1680653835892514,0.2928923421108325,3.0,1.0125496183791,1.0,True
2024-01-03,15,148617,UTI Small Cap Fund - Regular Plan - Growth Option,2.977119151547238,3.411338018786371,-0.08204769029957662,0.3467070384037913,0.09966246673385237,0.6540653696717955,0.08147981694179719,0.0833804580017358,0.19089460268517944,16.0,0.4161514309605018,15.0,False
2024-01-03,15,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,2.1404235965543377,2.676368864227993,-0.08731617647058833,0.25532145222431046,0.09592561610460554,0.5754617925088062,0.0861162789383267,0.012290270262578378,0.15844544095665158,20.0,-0.1240760371058851,20.0,False
2024-01-03,15,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,3.892796684491372,4.110119218689138,-0.05555435167327598,0.5034742211482404,0.11649059992134957,0.732957172307073,0.09405446265925532,0.17620333798808996,0.2780395912749507,4.0,0.8118482432729494,3.0,True
2024-01-03,15,151133,HSBC Small Cap Fund - Regular Growth,3.3181111031082198,3.914249624496052,-0.06213993510410445,0.43149258445604616,0.11497281814906243,0.6869953830943866,0.09431723590452969,0.1258755135275117,0.26043418827857945,6.0,0.5831109723412801,7.0,True
2024-01-03,15,152003,LIC MF Small Cap Fund-Regular Plan-Growth,2.6472026133685294,2.512476483709158,-0.05826596165030657,0.3770867773937774,0.1235594040826229,0.7971059735450737,0.09850349041669837,0.05095448689548105,0.33314950529833265,1.0,-0.22653829635426456,21.0,True
2024-01-03,15,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,4.46907535487638,3.3825912095597226,-0.01811248808388937,0.36702735406834053,0.07093801936510644,0.3520628303387702,0.08895412037363093,-0.355924381208435,0.13232514177693755,21.0,0.4519246777939403,13.0,False
2024-01-03,15,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,5.495078990168578,3.5982664897299648,-0.029589796495969146,0.6545427083234014,0.11001528993577857,0.7734606712019004,0.08610696033064154,-0.1989404953232243,0.23473200172438569,11.0,0.981283241989894,2.0,True
2024-01-03,15,152232,Motilal Oswal Small Cap Fund - Regular - Growth,1.186562453387749,,-0.0024802616626646633,0.1297895740115944,0.06724431047332362,,,,0.250406923657152,9.0,-1.5402130190602374,26.0,True
2024-01-03,15,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2024-01-03,15,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2024-01-03,15,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2024-01-03,15,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2024-07-09,16,100177,quant Small Cap Fund - Growth - Regular Plan,2.6453363521338775,2.329859351515353,-0.11058909884197754,0.5594516232656589,0.19258481926304255,1.1534286929964022,0.12027834016998686,0.12237315102085103,-0.046721123359318995,22.0,0.22456758512286085,9.0,False
2024-07-09,16,100795,Sundaram Small Cap Fund Regular Plan - Growth,2.4825045204001417,2.4501058936878692,-0.08678462264416711,0.3975303859338852,0.1399918441549781,0.8337997614282733,0.08987281971862754,0.0573037721015969,0.014491023426546512,13.0,0.09587524721289475,17.0,True
2024-07-09,16,105989,DSP Small Cap Fund - Regular - Growth,2.378291184122525,2.4726875999203815,-0.09804477018214254,0.39875806979711825,0.14664229179565047,0.783848765718636,0.10820757554295148,0.039935407027586085,0.04157246922883706,4.0,0.13204148598510465,14.0,True
2024-07-09,16,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2024-07-09,16,125350,Axis Small Cap Fund - Regular Plan - Growth,2.43602820352373,2.6945386272618617,-0.0867534200867534,0.36306013088151917,0.12851252314266143,0.7335094078323056,0.09217477940010622,0.0321150237007934,0.032738965214849536,6.0,0.15389564214664633,13.0,True
2024-07-09,16,125494,SBI Small Cap Fund - Regular Plan - Growth,2.714382836432795,2.6917384884569477,-0.06665120118186095,0.39381129543584076,0.12666278714305199,0.7300882577861144,0.09021708542509133,0.054870593896692056,-0.031954974675747705,21.0,0.12436937895332201,16.0,False
2024-07-09,16,129647,Union Small Cap Fund - Regular Plan - Growth Option,2.2447063387475494,2.040193671387824,-0.1128133704735376,0.3880653877253589,0.1506056190468038,0.8330665359059513,0.10599997657434514,0.042303401128449034,0.032523672293124806,7.0,0.04722965551651728,19.0,True
2024-07-09,16,132983,Sundaram Select Small Cap Series II Regular Growth,,,,,,,,,,,,,False
2024-07-09,16,134295,Sundaram Select Small Cap Series III Regular Growth,,,,,,,,,,,,,False
2024-07-09,16,134371,Sundaram Select Small Cap Series IV - Regular Growth,,,,,,,,,,,,,False
2024-07-09,16,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,2.951265030239039,2.6531175966672533,-0.06580789694763375,0.45010537866542016,0.13557080593097856,0.8041862190782094,0.08869505312767219,0.08963733383793539,0.0015702695629415953,16.0,0.17117784882529335,12.0,False
2024-07-09,16,141462,IDBI Small Cap Fund Growth Regular,3.0477706245028298,5.7884038607558725,-0.008236434108527214,0.2623829119633878,0.06968467713938709,0.36113077821143164,0.0846766877269263,0.031339226929425194,,,0.8077172937204,2.0,False
2024-07-09,16,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,,,,,,,,,,,,,False
2024-07-09,16,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,,,,,,,,,,,,,False
2024-07-09,16,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,,,,,,,,,,,,,False
2024-07-09,16,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,,,,,,,,,,,,,False
2024-07-09,16,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,,,,,,,,,,,,,False
2024-07-09,16,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,,,,,,,,,,,,,False
2024-07-09,16,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,-1.0538713793573444,,0.0,0.04727851360628782,0.00258237053118546,0.007310508210226488,0.08248803015049536,-0.08194892143833037,,,-2.107830115090276,25.0,False
2024-07-09,16,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,-2.692598031598408,-1.307703333450732,-0.001184154608506959,0.0409754678445519,0.0033516076479083155,-0.004069613203217007,0.07984986135939644,-0.182829518480817,,,-2.7785488059384154,26.0,False
2024-07-09,16,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,-0.2041072360603865,-0.09653912380885085,-0.0012401481650702562,0.049093387417513935,0.00444184439506022,0.008364557913808716,0.08200074703173872,-0.07289205293403626,,,-1.7760998340436676,24.0,False
2024-07-09,16,145208,Tata Small Cap Fund-Regular Plan-Growth,2.4811375020545294,2.357899697547571,-0.10808765270041742,0.4192745458385175,0.14883276139784127,0.7822161784958988,0.11118525583468479,0.04865669456990974,0.02351070742947292,11.0,0.17685774928601705,11.0,True
2024-07-09,16,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,2.662460523315939,2.537517381635615,-0.10128820409194253,0.4703945608697593,0.15789701187613578,0.8861902300783252,0.10784413063289244,0.09124458702746856,0.02978453738910014,8.0,0.2417518362048038,8.0,True
2024-07-09,16,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,2.4295866539086863,2.2461659808265373,-0.09399707174231325,0.40309930340241923,0.1453330766508607,0.8720511447123865,0.09093915469897657,0.058000115297968516,-0.015257628814407176,18.0,0.05978582210374947,18.0,False
2024-07-09,16,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,2.606423089854355,2.700499303294275,-0.09001282462327669,0.42636782435388615,0.14440012667894125,0.8238775989083984,0.09848821727184244,0.07004028674507871,0.028481743064210807,9.0,0.2168614449595673,10.0,True
2024-07-09,16,147129,Principal Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2024-07-09,16,147920,ITI Small Cap Fund - Regular Plan - Growth Option,2.870159644612607,2.4584416792687,-0.09876086947287037,0.5616593461763094,0.17826860158692312,1.0644987768709724,0.11074905284223899,0.13673460705810836,0.011551503383844697,14.0,0.2607199639468613,7.0,True
2024-07-09,16,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,3.3068401864902963,2.932426350981369,-0.10420708386453073,0.5884146379425177,0.1628184634208049,0.9503488544308838,0.10462810083819346,0.16030588592173714,0.07941073307611357,2.0,0.5394448001036919,3.0,True
2024-07-09,16,148617,UTI Small Cap Fund - Regular Plan - Growth Option,2.305769088359357,2.3840089631607,-0.10612165952096972,0.37614418943712546,0.14144703000992592,0.8166757049777771,0.0953279334166181,0.0397317884217514,0.0539863316694662,3.0,0.1283708542924928,15.0,True
2024-07-09,16,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,2.115265318807058,2.4255700142826795,-0.0867346938775511,0.3154989044283748,0.12551565142575485,0.6675217813143233,0.10032763927456197,-0.002091939458099424,0.02774193548387105,10.0,-0.007871325201288866,21.0,True
2024-07-09,16,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,2.9273034291429707,2.5962836017375834,-0.1045174441210778,0.5732023583459711,0.17873185032244834,1.0687712322842908,0.11051856350822302,0.1407592323369576,-0.028590996392005796,20.0,0.34456966473515027,6.0,False
2024-07-09,16,151133,HSBC Small Cap Fund - Regular Growth,2.69115596973498,2.707805346879808,-0.11114424580348356,0.4703845450360565,0.15620965479657997,0.87741512878094,0.10671052309705999,0.08992366204105368,0.005768645375303416,15.0,0.3482363293136649,5.0,True
2024-07-09,16,152003,LIC MF Small Cap Fund-Regular Plan-Growth,2.7188126247127524,2.699000715572259,-0.11746332735662599,0.5032050134373864,0.16669225724419623,0.8578630878806542,0.12165619945246677,0.10206697776678816,0.041336368956969016,5.0,0.38496676677938135,4.0,True
2024-07-09,16,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,1.8533766544146473,1.989373907292556,-0.07868252516010973,0.27579264289144767,0.12182771502685187,0.627625873294011,0.09703743928905813,-0.10902120644541972,-0.006677796327211993,17.0,-0.24301697163289993,23.0,False
2024-07-09,16,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,2.3095079292060863,1.9151526470680005,-0.11456135560685421,0.5013327830108198,0.19542378586505643,1.0600080172670179,0.11776963847630408,0.01492981479981312,-0.027131219086412472,19.0,0.03709358869147861,20.0,False
2024-07-09,16,152232,Motilal Oswal Small Cap Fund - Regular - Growth,2.185832280459903,2.1633259689909834,-0.09239863113139066,0.44352030967069384,0.18003225278926555,0.9016295644154921,0.11051717878260886,0.073853274796233,0.1645182798088678,1.0,-0.036167097844466256,22.0,True
2024-07-09,16,152612,JM Small Cap Fund (Regular) - Growth Option,5.729071188658764,6.076525099040704,-0.011423321949953052,0.6729613838557019,0.10873689003706445,,,,0.01597043232991302,12.0,1.610869145815005,1.0,True
2024-07-09,16,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2024-07-09,16,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2024-07-09,16,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2025-01-08,17,100177,quant Small Cap Fund - Growth - Regular Plan,0.8722086543905826,0.9168476242531526,-0.11058909884197754,0.22169171832550114,0.19684707032110726,1.056682821471935,0.12058683620934268,0.04348351557177946,0.0059432214000438854,12.0,-0.472168734604118,19.0,True
2025-01-08,17,100795,Sundaram Small Cap Fund Regular Plan - Growth,0.856063771192367,0.9361304554029612,-0.09761058565398863,0.18643359102517568,0.15937316309408178,0.8437102754387855,0.10258716822681467,0.03498543268209483,0.03027342413718559,3.0,-0.6341813877755842,21.0,True
2025-01-08,17,105989,DSP Small Cap Fund - Regular - Growth,1.1324452507201825,1.2979331973092025,-0.09804477018214254,0.23901605163380504,0.1669096598829831,0.7805465444824436,0.12578765982161688,0.051158911540150676,0.019012018167932743,6.0,-0.08559309926967365,12.0,True
2025-01-08,17,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2025-01-08,17,125350,Axis Small Cap Fund - Regular Plan - Growth,1.31371913011852,1.5074821592871623,-0.09069578557891884,0.2434803763722095,0.14727682039215978,0.7698638615199875,0.10023274195700364,0.07160013045809877,0.02339843381451079,5.0,0.1543869494499851,8.0,True
2025-01-08,17,125494,SBI Small Cap Fund - Regular Plan - Growth,1.1773928443125987,1.354926704693422,-0.09415268042307189,0.21955072294618966,0.144005226263439,0.7249252921217851,0.10508307084649585,0.053140019304399086,0.008179354154305152,10.0,-0.04805095292012145,11.0,True
2025-01-08,17,129647,Union Small Cap Fund - Regular Plan - Growth Option,0.9257099385291897,0.9915213631402555,-0.1128133704735376,0.2216780888264016,0.18545559648972956,0.9239818939956234,0.1267256269127235,0.044434402486769206,-0.010964912280701733,17.0,-0.33501402628000976,17.0,False
2025-01-08,17,132983,Sundaram Select Small Cap Series II Regular Growth,,,,,,,,,,,,,False
2025-01-08,17,134295,Sundaram Select Small Cap Series III Regular Growth,,,,,,,,,,,,,False
2025-01-08,17,134371,Sundaram Select Small Cap Series IV - Regular Growth,,,,,,,,,,,,,False
2025-01-08,17,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,1.20230114182348,1.2717900873524959,-0.07553324968632366,0.23257079621878352,0.15185113767910605,0.8181888480385213,0.09621095326426121,0.06495960962965278,0.011235955056179803,7.0,-0.33166923750321925,16.0,True
2025-01-08,17,141462,IDBI Small Cap Fund Growth Regular,,,,,,,,,,,,,False
2025-01-08,17,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-08,17,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-08,17,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-08,17,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-08,17,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-08,17,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-08,17,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-08,17,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-08,17,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-08,17,145208,Tata Small Cap Fund-Regular Plan-Growth,1.2576024433760855,1.400309677485948,-0.10808765270041742,0.27438948218297393,0.1784264044371537,0.8275534602308112,0.13308251571017018,0.06356127056464517,-0.005469433451995354,15.0,0.23585291468517902,6.0,True
2025-01-08,17,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,1.2594527138675182,1.3967763628029588,-0.10128820409194253,0.2826826256470758,0.18474899699295252,0.925502751179199,0.1253616857150527,0.07671643666394544,-0.022769230769230764,19.0,0.14848578002038565,9.0,False
2025-01-08,17,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,0.9656398440726314,1.024613295543507,-0.09399707174231325,0.21281652678515017,0.16860999241545793,0.9078914314218003,0.10372920043707808,0.05123338506178534,0.010160020320040708,9.0,-0.5106480880477904,20.0,True
2025-01-08,17,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,1.1617105334097255,1.2779873730943994,-0.09145235300394829,0.2389559384771349,0.16265320236232364,0.845538189959901,0.1073763257169158,0.0655004824803345,0.010951526032315861,8.0,-0.16031765493676198,13.0,True
2025-01-08,17,147129,Principal Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2025-01-08,17,147920,ITI Small Cap Fund - Regular Plan - Growth Option,1.3032155386988944,1.309681958609824,-0.09876086947287037,0.30908619498078205,0.19880532980710847,1.0634701998874279,0.12277519800541917,0.09044760262129414,0.007963112359863134,11.0,0.08146442167839421,10.0,True
2025-01-08,17,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,1.7264601774293222,1.8339194568985802,-0.10420708386453073,0.3643718507891347,0.18209041534756432,0.9523496149082399,0.11649488005411733,0.1267837300443196,0.02684083966985118,4.0,0.9570424843507552,3.0,True
2025-01-08,17,148617,UTI Small Cap Fund - Regular Plan - Growth Option,1.2183644930510567,1.4120534231138775,-0.10612165952096972,0.2535868542350129,0.16709847947487874,0.8578054485004861,0.1115760361131546,0.07165774998603049,0.002863407907526927,13.0,0.18678924914328726,7.0,True
2025-01-08,17,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,0.9720927831322949,1.197963146136571,-0.09675516224188783,0.19883576518680895,0.15310860009394145,0.7361526969187498,0.11561135243255827,0.03800205822071093,0.035153797865662195,2.0,-0.32482966204949776,15.0,True
2025-01-08,17,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,1.005273154735136,1.0637173950011636,-0.11225212134760292,0.2490600822197268,0.19801591366694188,1.0586120008705477,0.12248715463967143,0.06072681430851746,-0.008496137654800284,16.0,-0.21256252830418515,14.0,False
2025-01-08,17,151133,HSBC Small Cap Fund - Regular Growth,1.249801436780339,1.386033837911616,-0.11114424580348356,0.2727699822447195,0.178244300005452,0.9033975697356904,0.1196343613922521,0.07240181724960251,-0.03224640808317958,22.0,0.25578137969131354,5.0,False
2025-01-08,17,152003,LIC MF Small Cap Fund-Regular Plan-Growth,1.5374793728923277,1.7068841206855923,-0.11746332735662599,0.35567409609634004,0.19881508752946836,0.9268254995220326,0.14564109323041044,0.09692170808972149,-0.0884600558503047,23.0,0.8542777617682833,4.0,False
2025-01-08,17,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,0.6816878954093306,0.8246353503582425,-0.07868252516010973,0.13819081816923864,0.12937125444523717,0.6718648622783915,0.09677646118547684,0.005325601996745095,0.07478991596638651,1.0,-1.1183648233278853,22.0,True
2025-01-08,17,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,0.8714396514293186,0.8822068690194521,-0.11908606602627801,0.2172587020416799,0.19193377506674797,1.0020050402123133,0.12272093416086029,0.04105482638909146,0.0015028037383177928,14.0,-0.39439474933070834,18.0,True
2025-01-08,17,152232,Motilal Oswal Small Cap Fund - Regular - Growth,2.0854413162153573,2.252853641409055,-0.09239863113139066,0.4032169598677583,0.16937276399068085,0.8591857900015664,0.11462349319214868,0.14914337709995434,-0.030392671406078486,21.0,1.4703222682169659,2.0,False
2025-01-08,17,152612,JM Small Cap Fund (Regular) - Growth Option,0.3715775616755341,0.44356073417065717,-0.10181042508383273,0.12086866223636895,0.1907237399287648,1.001863751087052,0.1416358535108514,0.051091020696300976,-0.020381592425591455,18.0,-1.4143209357836855,23.0,False
2025-01-08,17,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,2.598004628656756,2.686390482488308,-0.046488625123639854,0.4381482613831661,0.14940245182852127,0.590210684073376,0.138331793729109,0.24675404797906467,-0.02434456928838946,20.0,1.6977126711286954,1.0,False
2025-01-08,17,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2025-01-08,17,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
